Configuration,Bottleneck,RTLSIM Throughput (FPS),Stable Throughput (FPS),Latency (ms),LUT,FF,BRAM,WNS (ns),Fmax (MHz)
A,MVAU_hls_6,1725.6583,2254.644,1.3596,20466,27932,98,0.461,104.8328
B,MVAU_hls_7,2324.992,3220.6119,1.19609,20499,27983,98,0.89,109.7695
C,MVAU_hls_0,2416.8834,3220.6119,1.03256,20607,28014,98,0.34,103.5197
D,MVAU_hls_3,2488.6765,3329.4711,1.01472,21886,29122,99,0.082,100.8268
